index  time  position  velocity 
  328  3.28     -2.79     -0.39 
  329  3.29     -2.79     -0.32 
  330  3.30     -2.80     -0.29 
  331  3.31     -2.80     -0.24 
  332  3.32     -2.80     -0.25 
  333  3.33     -2.80     -0.26 
  334  3.34     -2.81     -0.22 
  335  3.35     -2.81     -0.15 
  336  3.36     -2.81     -0.14 
  337  3.37     -2.81     -0.05 
  338  3.38     -2.81     -0.05 
  339  3.39     -2.81      0.13 
  340  3.40     -2.81      0.17 
  341  3.41     -2.81      0.23 
  342  3.42     -2.81      0.27 
  343  3.43     -2.81      0.22 
  344  3.44     -2.80      0.12 
  345  3.45     -2.80      0.15 
  346  3.46     -2.80      0.15 
  347  3.47     -2.80      0.18 
  348  3.48     -2.80      0.19 
  349  3.49     -2.80      0.22 
  350  3.50     -2.79      0.34 
  351  3.51     -2.79      0.35 
  352  3.52     -2.79      0.26 
  353  3.53     -2.78      0.17 
  354  3.54     -2.78      0.29 
  355  3.55     -2.78      0.13 
  356  3.56     -2.78      0.11 
  357  3.57     -2.78      0.08 
  358  3.58     -2.78      0.04 
  359  3.59     -2.78      0.19 
  360  3.60     -2.77      0.12 
  361  3.61     -2.77      0.10 
  362  3.62     -2.77      0.04 
  363  3.63     -2.77      0.10 
  364  3.64     -2.77      0.06 
  365  3.65     -2.77     -0.02 
  366  3.66     -2.77      0.04 
  367  3.67     -2.77     -0.03 
  368  3.68     -2.77     -0.03 
  369  3.69     -2.77     -0.11 
  370  3.70     -2.77     -0.15 
  371  3.71     -2.77     -0.13 
  372  3.72     -2.77     -0.11 
  373  3.73     -2.77     -0.07 
  374  3.74     -2.78     -0.13 
  375  3.75     -2.78     -0.24 
  376  3.76     -2.78     -0.29 
  377  3.77     -2.78     -0.23 
  378  3.78     -2.78     -0.28 
  379  3.79     -2.79     -0.26 
  380  3.80     -2.79     -0.26 
  381  3.81     -2.79     -0.34 
  382  3.82     -2.80     -0.34 
  383  3.83     -2.80     -0.37 
  384  3.84     -2.80     -0.31 
  385  3.85     -2.81     -0.32 
  386  3.86     -2.81     -0.34 
  387  3.87     -2.81     -0.31 
  388  3.88     -2.82     -0.32 
  389  3.89     -2.82     -0.32 
  390  3.90     -2.82     -0.12 
  391  3.91     -2.82     -0.10 
  392  3.92     -2.82     -0.12 
  393  3.93     -2.83      0.11 
  394  3.94     -2.82      0.20 
  395  3.95     -2.82      0.17 
  396  3.96     -2.82      0.17 
  397  3.97     -2.82      0.37 
  398  3.98     -2.82      0.34 
  399  3.99     -2.81      0.25 
  400  4.00     -2.81      0.34 
  401  4.01     -2.81      0.26 
  402  4.02     -2.80      0.37 
  403  4.03     -2.80      0.33 
  404  4.04     -2.80      0.40 
  405  4.05     -2.79      0.34 
  406  4.06     -2.79      0.34 
  407  4.07     -2.79      0.39 
  408  4.08     -2.78      0.38 
  409  4.09     -2.78      0.46 
  410  4.10     -2.77      0.51 
  411  4.11     -2.77      0.66 
  412  4.12     -2.76      0.66 
  413  4.13     -2.75      0.71 
  414  4.14     -2.75      0.73 
  415  4.15     -2.74      0.87 
  416  4.16     -2.73      0.90 
  417  4.17     -2.72      1.02 
  418  4.18     -2.71      0.91 
  419  4.19     -2.70      0.82 
  420  4.20     -2.70      0.78 
  421  4.21     -2.69      0.72 
  422  4.22     -2.68      0.71 
  423  4.23     -2.67      0.79 
  424  4.24     -2.67      0.84 
  425  4.25     -2.66      0.83 
  426  4.26     -2.65      0.87 
  427  4.27     -2.64      0.73 
  428  4.28     -2.63      0.66 
  429  4.29     -2.63      0.80 
  430  4.30     -2.62      0.80 
  431  4.31     -2.61      0.88 
  432  4.32     -2.60      0.98 
  433  4.33     -2.59      1.05 
  434  4.34     -2.58      1.05 
  435  4.35     -2.57      1.04 
  436  4.36     -2.56      1.03 
  437  4.37     -2.55      1.08 
  438  4.38     -2.54      1.10 
  439  4.39     -2.53      1.13 
  440  4.40     -2.52      1.11 
  441  4.41     -2.51      1.17 
  442  4.42     -2.49      1.11 
  443  4.43     -2.48      1.32 
  444  4.44     -2.47      1.34 
  445  4.45     -2.46      1.42 
  446  4.46     -2.44      1.51 
  447  4.47     -2.43      1.39 
  448  4.48     -2.41      1.35 
  449  4.49     -2.40      1.41 
  450  4.50     -2.39      1.34 
  451  4.51     -2.37      1.35 
  452  4.52     -2.36      1.40 
  453  4.53     -2.34      1.32 
  454  4.54     -2.33      1.47 
  455  4.55     -2.32      1.46 
  456  4.56     -2.30      1.57 
  457  4.57     -2.29      1.53 
  458  4.58     -2.27      1.55 
  459  4.59     -2.26      1.57 
  460  4.60     -2.24      1.56 
  461  4.61     -2.22      1.58 
  462  4.62     -2.21      1.74 
  463  4.63     -2.19      1.75 
  464  4.64     -2.17      1.70 
  465  4.65     -2.16      1.68 
  466  4.66     -2.14      1.63 
  467  4.67     -2.12      1.63 
  468  4.68     -2.11      1.65 
  469  4.69     -2.09      1.68 
  470  4.70     -2.07      1.71 
  471  4.71     -2.06      1.67 
  472  4.72     -2.04      1.71 
  473  4.73     -2.02      1.65 
  474  4.74     -2.01      1.61 
  475  4.75     -1.99      1.60 
  476  4.76     -1.97      1.48 
  477  4.77     -1.96      1.51 
  478  4.78     -1.94      1.53 
  479  4.79     -1.93      1.58 
  480  4.80     -1.91      1.60 
  481  4.81     -1.90      1.56 
  482  4.82     -1.88      1.48 
  483  4.83     -1.87      1.38 
  484  4.84     -1.85      1.41 
  485  4.85     -1.84      1.33 
  486  4.86     -1.83      1.28 
  487  4.87     -1.81      1.24 
  488  4.88     -1.80      1.24 
  489  4.89     -1.79      1.22 
  490  4.90     -1.78      1.17 
  491  4.91     -1.76      1.01 
  492  4.92     -1.75      0.87 
  493  4.93     -1.75      0.79 
  494  4.94     -1.74      0.80 
  495  4.95     -1.73      0.74 
  496  4.96     -1.72      0.64 
  497  4.97     -1.72      0.66 
  498  4.98     -1.71      0.64 
  499  4.99     -1.70      0.54 
  500  5.00     -1.70      0.43 
  501  5.01     -1.69      0.36 
  502  5.02     -1.69      0.29 
  503  5.03     -1.69      0.23 
  504  5.04     -1.68      0.08 
  505  5.05     -1.68      0.13 
  506  5.06     -1.68      0.16 
  507  5.07     -1.68      0.10 
  508  5.08     -1.68      0.19 
  509  5.09     -1.68      0.15 
  510  5.10     -1.68      0.18 
  511  5.11     -1.67      0.21 
  512  5.12     -1.67      0.19 
  513  5.13     -1.67      0.14 
  514  5.14     -1.67      0.13 
  515  5.15     -1.67      0.28 
  516  5.16     -1.66      0.29 
  517  5.17     -1.66      0.29 
  518  5.18     -1.66      0.34 
  519  5.19     -1.66      0.36 
  520  5.20     -1.65      0.27 
  521  5.21     -1.65      0.43 
  522  5.22     -1.64      0.40 
  523  5.23     -1.64      0.47 
  524  5.24     -1.64      0.39 
  525  5.25     -1.63      0.31 
  526  5.26     -1.63      0.32 
  527  5.27     -1.63      0.23 
  528  5.28     -1.62      0.16 
  529  5.29     -1.62      0.20 
  530  5.30     -1.62      0.10 
  531  5.31     -1.62      0.13 
  532  5.32     -1.62      0.15 
  533  5.33     -1.62      0.29 
  534  5.34     -1.61      0.33 
  535  5.35     -1.61      0.27 
  536  5.36     -1.61      0.35 
  537  5.37     -1.60      0.47 
  538  5.38     -1.60      0.47 
  539  5.39     -1.59      0.46 
  540  5.40     -1.59      0.54 
  541  5.41     -1.58      0.40 
  542  5.42     -1.58      0.29 
  543  5.43     -1.58      0.33 
  544  5.44     -1.57      0.33 
  545  5.45     -1.57      0.39 
  546  5.46     -1.57      0.36 
  547  5.47     -1.56      0.34 
  548  5.48     -1.56      0.40 
  549  5.49     -1.56      0.55 
  550  5.50     -1.55      0.56 
  551  5.51     -1.54      0.51 
  552  5.52     -1.54      0.49 
  553  5.53     -1.53      0.58 
  554  5.54     -1.53      0.68 
  555  5.55     -1.52      0.65 
  556  5.56     -1.52      0.61 
  557  5.57     -1.51      0.59 
  558  5.58     -1.50      0.53 
  559  5.59     -1.50      0.52 
  560  5.60     -1.49      0.67 
  561  5.61     -1.49      0.60 
  562  5.62     -1.48      0.46 
  563  5.63     -1.48      0.41 
  564  5.64     -1.47      0.39 
  565  5.65     -1.47      0.33 
  566  5.66     -1.46      0.27 
  567  5.67     -1.46      0.33 
  568  5.68     -1.46      0.32 
  569  5.69     -1.46      0.23 
  570  5.70     -1.45      0.33 
  571  5.71     -1.45      0.33 
  572  5.72     -1.45      0.35 
  573  5.73     -1.44      0.32 
  574  5.74     -1.44      0.37 
  575  5.75     -1.44      0.48 
  576  5.76     -1.43      0.42 
  577  5.77     -1.43      0.37 
  578  5.78     -1.42      0.41 
  579  5.79     -1.42      0.31 
  580  5.80     -1.42      0.33 
  581  5.81     -1.41      0.39 
  582  5.82     -1.41      0.28 
  583  5.83     -1.41      0.26 
  584  5.84     -1.40      0.17 
  585  5.85     -1.40      0.19 
  586  5.86     -1.40      0.15 
  587  5.87     -1.40      0.15 
  588  5.88     -1.40      0.16 
  589  5.89     -1.40      0.29 
  590  5.90     -1.39      0.21 
  591  5.91     -1.39      0.18 
  592  5.92     -1.39      0.27 
  593  5.93     -1.39      0.40 
  594  5.94     -1.38      0.43 
  595  5.95     -1.38      0.44 
  596  5.96     -1.37      0.52 
  597  5.97     -1.37      0.61 
  598  5.98     -1.36      0.54 
  599  5.99     -1.36      0.55 
  600  6.00     -1.35      0.40 
  601  6.01     -1.35      0.43 
  602  6.02     -1.34      0.41 
  603  6.03     -1.34      0.42 
  604  6.04     -1.33      0.37 
  605  6.05     -1.33      0.35 
  606  6.06     -1.33      0.49 
  607  6.07     -1.32      0.49 
  608  6.08     -1.32      0.42 
  609  6.09     -1.31      0.39 
  610  6.10     -1.31      0.44 
  611  6.11     -1.30      0.45 
  612  6.12     -1.30      0.35 
  613  6.13     -1.30      0.45 
  614  6.14     -1.29      0.66 
  615  6.15     -1.29      0.73 
  616  6.16     -1.28      0.77 
  617  6.17     -1.27      0.78 
  618  6.18     -1.26      0.74 
  619  6.19     -1.26      0.68 
  620  6.20     -1.25      0.79 
  621  6.21     -1.24      0.69 
  622  6.22     -1.23      0.70 
  623  6.23     -1.23      0.72 
  624  6.24     -1.22      0.66 
  625  6.25     -1.21      0.79 
  626  6.26     -1.21      0.73 
  627  6.27     -1.20      0.70 
  628  6.28     -1.19      0.73 
  629  6.29     -1.18      0.77 
  630  6.30     -1.18      0.85 
  631  6.31     -1.17      0.83 
  632  6.32     -1.16      0.80 
  633  6.33     -1.15      0.77 
  634  6.34     -1.14      0.84 
  635  6.35     -1.13      0.78 
  636  6.36     -1.13      0.76 
  637  6.37     -1.12      0.74 
  638  6.38     -1.11      0.78 
  639  6.39     -1.10      0.74 
  640  6.40     -1.10      0.85 
  641  6.41     -1.09      0.79 
  642  6.42     -1.08      0.71 
  643  6.43     -1.07      0.74 
  644  6.44     -1.07      0.78 
  645  6.45     -1.06      0.70 
  646  6.46     -1.05      0.78 
  647  6.47     -1.04      0.80 
  648  6.48     -1.04      0.76 
  649  6.49     -1.03      0.70 
  650  6.50     -1.02      0.78 
  651  6.51     -1.01      0.84 
  652  6.52     -1.00      0.81 
  653  6.53     -1.00      0.92 
  654  6.54     -0.99      0.85 
  655  6.55     -0.98      0.91 
  656  6.56     -0.97      1.03 
  657  6.57     -0.96      1.00 
  658  6.58     -0.95      1.00 
  659  6.59     -0.94      0.97 
  660  6.60     -0.93      0.92 
  661  6.61     -0.92      0.93 
  662  6.62     -0.91      0.84 
  663  6.63     -0.90      0.81 
  664  6.64     -0.89      0.76 
  665  6.65     -0.89      0.62 
  666  6.66     -0.88      0.56 
  667  6.67     -0.88      0.64 
  668  6.68     -0.87      0.58 
  669  6.69     -0.86      0.62 
  670  6.70     -0.86      0.76 
  671  6.71     -0.85      0.83 
  672  6.72     -0.84      0.72 
  673  6.73     -0.83      0.75 
  674  6.74     -0.83      0.56 
  675  6.75     -0.82      0.58 
  676  6.76     -0.81      0.63 
  677  6.77     -0.81      0.67 
  678  6.78     -0.80      0.57 
  679  6.79     -0.80      0.48 
  680  6.80     -0.79      0.36 
  681  6.81     -0.79      0.45 
  682  6.82     -0.78      0.50 
  683  6.83     -0.78      0.37 
  684  6.84     -0.77      0.31 
  685  6.85     -0.77      0.25 
  686  6.86     -0.77      0.11 
  687  6.87     -0.77      0.13 
  688  6.88     -0.77      0.20 
  689  6.89     -0.76      0.28 
  690  6.90     -0.76      0.33 
  691  6.91     -0.76      0.30 
  692  6.92     -0.76      0.44 
  693  6.93     -0.75      0.43 
  694  6.94     -0.75      0.50 
  695  6.95     -0.74      0.39 
  696  6.96     -0.74      0.44 
  697  6.97     -0.73      0.52 
  698  6.98     -0.73      0.50 
  699  6.99     -0.72      0.50 
  700  7.00     -0.72      0.47 
  701  7.01     -0.71      0.41 
  702  7.02     -0.71      0.51 
  703  7.03     -0.70      0.53 
  704  7.04     -0.70      0.55 
  705  7.05     -0.69      0.47 
  706  7.06     -0.69      0.37 
  707  7.07     -0.69      0.34 
  708  7.08     -0.68      0.31 
  709  7.09     -0.68      0.28 
  710  7.10     -0.68      0.22 
  711  7.11     -0.67      0.31 
  712  7.12     -0.67      0.27 
  713  7.13     -0.67      0.29 
  714  7.14     -0.66      0.37 
  715  7.15     -0.66      0.35 
  716  7.16     -0.66      0.47 
  717  7.17     -0.65      0.51 
  718  7.18     -0.65      0.45 
  719  7.19     -0.64      0.37 
  720  7.20     -0.64      0.22 
  721  7.21     -0.64      0.20 
  722  7.22     -0.64      0.23 
  723  7.23     -0.63      0.12 
  724  7.24     -0.63      0.09 
  725  7.25     -0.63      0.20 
  726  7.26     -0.63      0.24 
  727  7.27     -0.63      0.29 
  728  7.28     -0.62      0.32 
  729  7.29     -0.62      0.25 
  730  7.30     -0.62      0.38 
  731  7.31     -0.61      0.42 
  732  7.32     -0.61      0.26 
  733  7.33     -0.61      0.30 
  734  7.34     -0.60      0.43 
  735  7.35     -0.60      0.41 
  736  7.36     -0.60      0.40 
  737  7.37     -0.59      0.30 
  738  7.38     -0.59      0.30 
  739  7.39     -0.59      0.32 
  740  7.40     -0.58      0.30 
  741  7.41     -0.58      0.34 
  742  7.42     -0.58      0.35 
  743  7.43     -0.57      0.40 
  744  7.44     -0.57      0.42 
  745  7.45     -0.56      0.34 
  746  7.46     -0.56      0.53 
  747  7.47     -0.56      0.56 
  748  7.48     -0.55      0.58 
  749  7.49     -0.54      0.66 
  750  7.50     -0.54      0.57 
  751  7.51     -0.53      0.53 
  752  7.52     -0.53      0.54 
  753  7.53     -0.52      0.49 
  754  7.54     -0.52      0.30 
  755  7.55     -0.51      0.39 
  756  7.56     -0.51      0.34 
  757  7.57     -0.51      0.39 
  758  7.58     -0.50      0.25 
  759  7.59     -0.50      0.32 
  760  7.60     -0.50      0.29 
  761  7.61     -0.49      0.21 
  762  7.62     -0.49      0.16 
  763  7.63     -0.49      0.23 
  764  7.64     -0.49      0.26 
  765  7.65     -0.49      0.33 
  766  7.66     -0.48      0.31 
  767  7.67     -0.48      0.35 
  768  7.68     -0.48      0.46 
  769  7.69     -0.47      0.55 
  770  7.70     -0.47      0.48 
  771  7.71     -0.46      0.28 
  772  7.72     -0.46      0.23 
  773  7.73     -0.46      0.09 
  774  7.74     -0.45      0.10 
  775  7.75     -0.45      0.14 
  776  7.76     -0.45     -0.01 
  777  7.77     -0.45     -0.05 
  778  7.78     -0.45      0.01 
  779  7.79     -0.45      0.04 
  780  7.80     -0.45      0.05 
  781  7.81     -0.45      0.09 
  782  7.82     -0.45      0.01 
  783  7.83     -0.45     -0.07 
  784  7.84     -0.45      0.00 
  785  7.85     -0.45      0.04 
  786  7.86     -0.45      0.08 
  787  7.87     -0.45     -0.10 
  788  7.88     -0.45     -0.21 
  789  7.89     -0.45     -0.29 
  790  7.90     -0.46     -0.26 
  791  7.91     -0.46     -0.26 
  792  7.92     -0.46     -0.22 
  793  7.93     -0.46     -0.33 
  794  7.94     -0.47     -0.31 
  795  7.95     -0.47     -0.26 
  796  7.96     -0.47     -0.21 
  797  7.97     -0.47     -0.15 
  798  7.98     -0.48     -0.28 
  799  7.99     -0.48     -0.32 
