index  time  position  velocity 
  157  15.70     -0.30      1.30 
  158  15.80     -0.17      1.82 
  159  15.90      0.01      1.72 
  160  16.00      0.18      1.45 
  161  16.10      0.33      1.53 
  162  16.20      0.48      1.47 
  163  16.30      0.63      0.90 
  164  16.40      0.72      0.54 
  165  16.50      0.77      0.50 
  166  16.60      0.82     -0.03 
  167  16.70      0.82      0.25 
  168  16.80      0.84      0.64 
  169  16.90      0.91      1.18 
  170  17.00      1.03      1.62 
  171  17.10      1.19      1.83 
  172  17.20      1.37      1.79 
  173  17.30      1.55      1.43 
  174  17.40      1.69      1.28 
  175  17.50      1.82      0.90 
  176  17.60      1.91      0.82 
  177  17.70      1.99      0.80 
  178  17.80      2.07      1.03 
  179  17.90      2.18      0.66 
  180  18.00      2.24      0.38 
  181  18.10      2.28      0.27 
  182  18.20      2.31      0.59 
  183  18.30      2.37      0.00 
  184  18.40      2.37      0.06 
  185  18.50      2.37     -0.20 
  186  18.60      2.35     -0.04 
  187  18.70      2.35      0.17 
  188  18.80      2.37      0.23 
  189  18.90      2.39      0.03 
  190  19.00      2.39     -0.07 
  191  19.10      2.39     -0.04 
  192  19.20      2.38     -0.32 
  193  19.30      2.35     -0.37 
  194  19.40      2.31     -0.79 
  195  19.50      2.23     -0.54 
  196  19.60      2.18     -0.52 
  197  19.70      2.13     -0.89 
  198  19.80      2.04     -0.85 
  199  19.90      1.95     -0.69 
  200  20.00      1.88     -0.70 
  201  20.10      1.81     -0.25 
  202  20.20      1.79     -0.20 
  203  20.30      1.77      0.32 
  204  20.40      1.80      0.13 
  205  20.50      1.81      0.34 
  206  20.60      1.85      0.17 
  207  20.70      1.86      0.14 
  208  20.80      1.88      0.04 
  209  20.90      1.88     -0.57 
  210  21.00      1.83     -0.23 
  211  21.10      1.80     -0.22 
  212  21.20      1.78     -0.64 
  213  21.30      1.72     -1.05 
  214  21.40      1.61     -1.02 
  215  21.50      1.51     -0.80 
  216  21.60      1.43     -0.75 
  217  21.70      1.35     -0.21 
  218  21.80      1.33     -0.24 
  219  21.90      1.31     -0.36 
  220  22.00      1.27     -0.29 
  221  22.10      1.24     -0.27 
  222  22.20      1.22     -0.29 
  223  22.30      1.19      0.11 
  224  22.40      1.20      0.12 
  225  22.50      1.21      0.37 
  226  22.60      1.25      0.41 
  227  22.70      1.29      0.00 
  228  22.80      1.29     -0.07 
  229  22.90      1.28      0.02 
  230  23.00      1.28     -0.35 
  231  23.10      1.25     -0.70 
  232  23.20      1.18     -0.85 
  233  23.30      1.09     -0.87 
  234  23.40      1.01     -0.55 
  235  23.50      0.95     -0.40 
  236  23.60      0.91     -0.23 
  237  23.70      0.89      0.11 
  238  23.80      0.90     -0.04 
  239  23.90      0.90      0.07 
  240  24.00      0.90      0.45 
  241  24.10      0.95      0.62 
  242  24.20      1.01      0.06 
  243  24.30      1.01      0.23 
  244  24.40      1.04      0.17 
  245  24.50      1.05     -0.16 
  246  24.60      1.04     -0.50 
  247  24.70      0.99     -0.59 
  248  24.80      0.93     -0.80 
  249  24.90      0.85     -0.46 
  250  25.00      0.80     -0.27 
  251  25.10      0.78      0.04 
  252  25.20      0.78      0.31 
  253  25.30      0.81      0.17 
  254  25.40      0.83      0.25 
  255  25.50      0.85      0.20 
  256  25.60      0.87      0.52 
  257  25.70      0.93      0.37 
  258  25.80      0.96      0.54 
  259  25.90      1.02      0.98 
  260  26.00      1.11      0.75 
  261  26.10      1.19      0.44 
  262  26.20      1.23     -0.03 
  263  26.30      1.23      0.29 
  264  26.40      1.26      0.01 
  265  26.50      1.26      0.06 
  266  26.60      1.27      0.28 
  267  26.70      1.29     -0.13 
  268  26.80      1.28     -0.40 
  269  26.90      1.24      0.32 
  270  27.00      1.27      0.11 
  271  27.10      1.28     -0.02 
  272  27.20      1.28     -0.58 
  273  27.30      1.22     -0.62 
  274  27.40      1.16     -0.69 
  275  27.50      1.09     -0.45 
  276  27.60      1.05     -0.30 
  277  27.70      1.02     -0.03 
  278  27.80      1.02     -0.14 
  279  27.90      1.00     -0.12 
  280  28.00      0.99     -0.79 
  281  28.10      0.91     -0.61 
  282  28.20      0.85     -0.21 
  283  28.30      0.83     -0.20 
  284  28.40      0.81     -0.14 
  285  28.50      0.79     -0.20 
  286  28.60      0.78     -0.40 
  287  28.70      0.74     -0.05 
  288  28.80      0.73      0.33 
  289  28.90      0.76      0.56 
  290  29.00      0.82      0.36 
  291  29.10      0.86     -0.06 
  292  29.20      0.85      0.14 
  293  29.30      0.86     -0.17 
  294  29.40      0.85      0.35 
  295  29.50      0.88      0.30 
  296  29.60      0.91      0.25 
  297  29.70      0.94      0.26 
  298  29.80      0.96      0.44 
  299  29.90      1.01      0.01 
  300  30.00      1.01      0.54 
  301  30.10      1.06     -0.19 
  302  30.20      1.04     -0.34 
  303  30.30      1.01     -0.29 
  304  30.40      0.98     -0.33 
  305  30.50      0.95     -0.38 
  306  30.60      0.91     -0.72 
  307  30.70      0.84     -1.29 
  308  30.80      0.71     -1.17 
  309  30.90      0.59     -1.05 
  310  31.00      0.48     -1.17 
  311  31.10      0.37     -1.23 
  312  31.20      0.24     -0.98 
  313  31.30      0.15     -1.11 
  314  31.40      0.04     -1.02 
  315  31.50     -0.07     -1.09 
  316  31.60     -0.18     -1.35 
  317  31.70     -0.31     -1.34 
  318  31.80     -0.44     -1.76 
  319  31.90     -0.62     -1.81 
  320  32.00     -0.80     -2.10 
  321  32.10     -1.01     -1.96 
  322  32.20     -1.21     -2.33 
  323  32.30     -1.44     -2.26 
  324  32.40     -1.67     -2.70 
  325  32.50     -1.94     -2.66 
  326  32.60     -2.20     -2.40 
  327  32.70     -2.44     -2.62 
  328  32.80     -2.70     -2.73 
  329  32.90     -2.98     -2.46 
  330  33.00     -3.22     -2.51 
  331  33.10     -3.47     -2.26 
  332  33.20     -3.70     -1.65 
  333  33.30     -3.87     -1.27 
  334  33.40     -3.99     -0.88 
  335  33.50     -4.08     -1.27 
  336  33.60     -4.21     -1.31 
  337  33.70     -4.34     -1.51 
  338  33.80     -4.49     -1.30 
  339  33.90     -4.62     -0.74 
  340  34.00     -4.69     -0.73 
  341  34.10     -4.77     -0.53 
  342  34.20     -4.82     -1.04 
  343  34.30     -4.93     -0.78 
  344  34.40     -5.00     -0.37 
