index  time  position  velocity 
  649  6.49      0.74     -0.21 
  650  6.50      0.73     -0.25 
  651  6.51      0.73     -0.21 
  652  6.52      0.73     -0.23 
  653  6.53      0.73     -0.29 
  654  6.54      0.72     -0.31 
  655  6.55      0.72     -0.35 
  656  6.56      0.72     -0.36 
  657  6.57      0.71     -0.43 
  658  6.58      0.71     -0.33 
  659  6.59      0.71     -0.31 
  660  6.60      0.70     -0.30 
  661  6.61      0.70     -0.41 
  662  6.62      0.70     -0.48 
  663  6.63      0.69     -0.45 
  664  6.64      0.69     -0.54 
  665  6.65      0.68     -0.66 
  666  6.66      0.67     -0.71 
  667  6.67      0.67     -0.89 
  668  6.68      0.66     -0.93 
  669  6.69      0.65     -0.81 
  670  6.70      0.64     -0.77 
  671  6.71      0.63     -1.01 
  672  6.72      0.62     -1.03 
  673  6.73      0.61     -0.96 
  674  6.74      0.60     -0.87 
  675  6.75      0.59     -0.74 
  676  6.76      0.59     -0.78 
  677  6.77      0.58     -0.82 
  678  6.78      0.57     -0.83 
  679  6.79      0.56     -0.82 
  680  6.80      0.55     -0.79 
  681  6.81      0.55     -0.92 
  682  6.82      0.54     -0.93 
  683  6.83      0.53     -0.95 
  684  6.84      0.52     -0.98 
  685  6.85      0.51     -0.95 
  686  6.86      0.50     -0.92 
  687  6.87      0.49     -0.84 
  688  6.88      0.48     -0.93 
  689  6.89      0.47     -0.88 
  690  6.90      0.46     -0.86 
  691  6.91      0.46     -0.95 
  692  6.92      0.45     -1.01 
  693  6.93      0.44     -1.07 
  694  6.94      0.43     -0.84 
  695  6.95      0.42     -0.92 
  696  6.96      0.41     -0.85 
  697  6.97      0.40     -0.85 
  698  6.98      0.39     -0.82 
  699  6.99      0.38     -0.76 
  700  7.00      0.37     -0.73 
  701  7.01      0.37     -0.75 
  702  7.02      0.36     -0.59 
  703  7.03      0.35     -0.50 
  704  7.04      0.35     -0.39 
  705  7.05      0.34     -0.39 
  706  7.06      0.34     -0.33 
  707  7.07      0.34     -0.35 
  708  7.08      0.33     -0.32 
  709  7.09      0.33     -0.18 
  710  7.10      0.33     -0.21 
  711  7.11      0.33     -0.29 
  712  7.12      0.32     -0.41 
  713  7.13      0.32     -0.37 
  714  7.14      0.32     -0.41 
  715  7.15      0.31     -0.46 
  716  7.16      0.31     -0.38 
  717  7.17      0.30     -0.49 
  718  7.18      0.30     -0.54 
  719  7.19      0.29     -0.52 
  720  7.20      0.29     -0.73 
  721  7.21      0.28     -0.65 
  722  7.22      0.27     -0.71 
  723  7.23      0.27     -0.66 
  724  7.24      0.26     -0.76 
  725  7.25      0.25     -0.70 
  726  7.26      0.25     -0.67 
  727  7.27      0.24     -0.75 
  728  7.28      0.23     -0.73 
  729  7.29      0.23     -0.64 
  730  7.30      0.22     -0.69 
  731  7.31      0.21     -0.73 
  732  7.32      0.20     -0.76 
  733  7.33      0.20     -0.76 
  734  7.34      0.19     -0.79 
  735  7.35      0.18     -0.81 
  736  7.36      0.17     -0.81 
  737  7.37      0.17     -0.62 
  738  7.38      0.16     -0.64 
  739  7.39      0.15     -0.59 
  740  7.40      0.15     -0.47 
  741  7.41      0.14     -0.39 
  742  7.42      0.14     -0.39 
  743  7.43      0.13     -0.25 
  744  7.44      0.13     -0.28 
  745  7.45      0.13     -0.28 
  746  7.46      0.13     -0.22 
  747  7.47      0.12     -0.21 
  748  7.48      0.12     -0.20 
  749  7.49      0.12     -0.23 
  750  7.50      0.12     -0.25 
  751  7.51      0.11     -0.15 
  752  7.52      0.11     -0.12 
  753  7.53      0.11     -0.00 
  754  7.54      0.11     -0.03 
  755  7.55      0.11      0.14 
  756  7.56      0.11      0.19 
  757  7.57      0.12      0.24 
  758  7.58      0.12      0.24 
  759  7.59      0.12      0.23 
  760  7.60      0.12      0.28 
  761  7.61      0.13      0.25 
  762  7.62      0.13      0.26 
  763  7.63      0.13      0.35 
  764  7.64      0.13      0.39 
  765  7.65      0.14      0.44 
  766  7.66      0.14      0.50 
  767  7.67      0.15      0.49 
  768  7.68      0.15      0.59 
  769  7.69      0.16      0.62 
  770  7.70      0.16      0.62 
  771  7.71      0.17      0.63 
  772  7.72      0.18      0.59 
  773  7.73      0.18      0.55 
  774  7.74      0.19      0.52 
  775  7.75      0.19      0.45 
  776  7.76      0.20      0.54 
  777  7.77      0.20      0.55 
  778  7.78      0.21      0.52 
  779  7.79      0.21      0.56 
  780  7.80      0.22      0.57 
  781  7.81      0.23      0.63 
  782  7.82      0.23      0.59 
  783  7.83      0.24      0.52 
  784  7.84      0.24      0.44 
  785  7.85      0.25      0.53 
  786  7.86      0.25      0.49 
  787  7.87      0.26      0.47 
  788  7.88      0.26      0.26 
  789  7.89      0.26      0.31 
  790  7.90      0.27      0.21 
  791  7.91      0.27      0.34 
  792  7.92      0.27      0.28 
  793  7.93      0.28      0.18 
  794  7.94      0.28      0.27 
  795  7.95      0.28      0.35 
  796  7.96      0.28      0.43 
  797  7.97      0.29      0.38 
  798  7.98      0.29      0.43 
  799  7.99      0.30      0.45 
  800  8.00      0.30      0.51 
  801  8.01      0.31      0.39 
  802  8.02      0.31      0.47 
  803  8.03      0.31      0.49 
  804  8.04      0.32      0.56 
  805  8.05      0.32      0.66 
  806  8.06      0.33      0.70 
  807  8.07      0.34      0.52 
  808  8.08      0.34      0.54 
  809  8.09      0.35      0.59 
  810  8.10      0.36      0.72 
  811  8.11      0.36      0.57 
  812  8.12      0.37      0.55 
  813  8.13      0.37      0.55 
  814  8.14      0.38      0.42 
  815  8.15      0.38      0.39 
  816  8.16      0.39      0.36 
  817  8.17      0.39      0.51 
  818  8.18      0.40      0.51 
  819  8.19      0.40      0.37 
  820  8.20      0.40      0.31 
  821  8.21      0.41      0.34 
  822  8.22      0.41      0.38 
  823  8.23      0.41      0.47 
  824  8.24      0.42      0.40 
  825  8.25      0.42      0.44 
  826  8.26      0.43      0.42 
  827  8.27      0.43      0.38 
  828  8.28      0.44      0.41 
  829  8.29      0.44      0.37 
